Carimbo de data/hora;Idade;Genero;Voc√™ trabalha atualmente na √°rea de Computa√ß√£o/;Qual √© seu tempo de experi√™ncia profissional na √°rea de Computa√ß√£;Qual √© sua principal √°rea de atua√ß√£o ou interesse dentro da Computa√ß√£o? (Marque todas as que se ap;"Experi√™ncia com Intelig√™ncia Artificial Generativa
Voc√™ j√° utilizou ferramentas de IA generativa antes do mestr";"Se voc√™ assinalou""SIM"" na resposta anterior, quais ferramentas voc√™ j√° usou? (Marque todas as que se aplicam";Considerando atividades espec√≠ficas para o mestraddo, com que frequ√™ncia voc√™ utiliza IA generativa no seu dia a d;Para quais finalidades voc√™ usa IA generativa? (Marque todas as op√ß√µes aplic√°v;Como voc√™ avalia seu n√≠vel de conhecimento sobre IA generativ;"Percep√ß√µes e Expectativas sobre IA Generativa.
Voc√™ acredita que a IA generativa pode contribuir para sua pesquisa no mestra";Voc√™ j√° utilizou IA generativa na escrita de artigos cient√≠ficos, disserta√ß√µes ou trabalhos acad√™;Qual √© sua maior preocupa√ß√£o em rela√ß√£o ao uso de IA generativa na Computa√ß√£o? (Marque todas as que se a;"Se voc√™ assinalou""Outro"" na resposta anterior, especifique";Voc√™ acredita que a IA generativa pode ser uma ferramenta confi√°vel para tomada de decis√µes t√©cnicas e cient√≠f;"Uso da IA Generativa no Mestrado Profissional
Seu orientador ou professores incentivam o uso de IA generativa nas atividades do mestrado?";Voc√™ acredita que IA generativa pode impactar o desenvolvimento de pesquisas cient√≠fica;A avalia√ß√£o do artigo utilizando IA Generativa apresentou resultados melhores, iguais ou piores em compara√ß√£o √† avalia√ß√£o realizada sem esse recurso? Justifique sua res;"Considera√ß√µes Finais
Caso tenha algum coment√°rio sobre seu uso de IA generativa ou expectativas sobre essa tecnologia no contexto do mestrado, escreva abai";O uso da IA generativa... [Melhora minha produtividade no trabalho/estudo. ([1 - 7])];O uso da IA generativa... [Me ajuda a realizar tarefas de forma mais eficiente. ([1 - 7])];O uso da IA generativa... [Reduz o tempo necess√°rio para completar determinadas atividades. ([1 - 7]);O uso da IA generativa... [Fornece informa√ß√µes ou sugest√µes √∫teis para a minha rotina. ([1 - ;O uso da IA generativa... [√â √∫til para resolver problemas complexos. ([1 - 7];"PEOU (Perceived Ease of Use)
O uso da IA generativa... [√â intuitivo e f√°cil de aprender. ([1 - 7]";"PEOU (Perceived Ease of Use)
O uso da IA generativa... [Requer pouco esfor√ßo para ser utilizado. ([1 - 7])";"PEOU (Perceived Ease of Use)
O uso da IA generativa... [Possui uma interface clara e compreens√≠vel. ([1 - 7])";"PEOU (Perceived Ease of Use)
O uso da IA generativa... [Gera respostas e sugest√µes de maneira r√°pida e acess√≠vel. ([1 - 7";"PEOU (Perceived Ease of Use)
O uso da IA generativa... [Se adapta bem √†s minhas necessidades e prefer√™ncias. ([1 - 7]";"PEOU (Perceived Ease of Use)
O uso da IA generativa... [No geral, √© f√°cil de usar. ([1 - 7]";"Confian√ßa e Seguran√ßa no Uso de IA Generativa
Sobre a IA generativa que utilizo... [Confio na precis√£o das respostas fornecidas pela IA. ([1 - 7";"Confian√ßa e Seguran√ßa no Uso de IA Generativa
Sobre a IA generativa que utilizo... [Sinto que as respostas geradas s√£o confi√°veis e seguras. ([1 - ";"Confian√ßa e Seguran√ßa no Uso de IA Generativa
Sobre a IA generativa que utilizo... [Tenho preocupa√ß√µes sobre a privacidade dos meus dados ao usar IA generativa.  ([1 - ";"Confian√ßa e Seguran√ßa no Uso de IA Generativa
Sobre a IA generativa que utilizo... [A IA generativa respeita princ√≠pios √©ticos e imparciaisidade. ([1 - ";"Confian√ßa e Seguran√ßa no Uso de IA Generativa
Sobre a IA generativa que utilizo... [Se adapta bem √†s minhas necessidades e prefer√™ncias. ([1 - ";"Atitude em rela√ß√£o ao Uso
Sobre a IA  generativa, eu... [Acho que us√°-la √© uma boa ideia. ([1 - ";"Atitude em rela√ß√£o ao Uso
Sobre a IA  generativa, eu... [Gosto da experi√™ncia de interagir com IA generativa. ([1 - 7";"Atitude em rela√ß√£o ao Uso
Sobre a IA  generativa, eu... [Acredito que o uso de IA generativa pode ser ben√©fico para muitas pessoas. ([1 - 7";"Atitude em rela√ß√£o ao Uso
Sobre a IA  generativa, eu... [Me sinto confort√°vel usando IA para auxiliar em minhas decis√µes. ([1 - ";"Inten√ß√£o Comportamental de Uso
Sobre o futuro... [Pretendo continuar utilizando IA generativa regularmente. ([1 - 7]";"Inten√ß√£o Comportamental de Uso
Sobre o futuro... [Se eu tiver a op√ß√£o, utilizarei IA generativa para resolver problemas. ([1 - ";"Inten√ß√£o Comportamental de Uso
Sobre o futuro... [Recomendaria o uso de IA generativa para amigos ou colegas. ([1 - 7]";"Uso Efetivo 
Sobre sua frequ√™ncia de uso de IA Generativa: [Com que frequ√™ncia voc√™ utiliza IA generativ";Tempo semanal. [Quanto tempo voc√™ costuma gastar utilizando IA generativa por semana?;Para quais atividades voc√™ usa IA generativa? (Marque todas as op√ß√µes aplic√°v;"Se voc√™ assinalou""Outros..."" na quest√£o anterior, especifique aqui:";Caso tenha coment√°rios adicionais sobre o uso da IA generativa, por favor, escreva abaixo;;;;;;
3/11/2025 23:29:39;acima de 40 anos;Masculino;Sim, em tempo integral;Mais de 10 anos;Intelig√™ncia Artificial e Machine Learning, Engenharia de Dados / Big Data, Computa√ß√£o em Nuvem, Intera√ß√£o Humano-Computador ;Sim;ChatGPT, Gemini (Google Bard), Claude (Anthropic), Copilot (GitHub / Microsoft);Diariamente;Pesquisa acad√™mica, Desenvolvimento de c√≥digo / programa√ß√£o, Automa√ß√£o de tarefas no trabalho, Ensino e apren;Conhecimento Intermedi√°ri;Sim, mas com algumas limita√ß√µ;N√£o, mas tenho interess;Precis√£o das respostas gerada;;Sim, mas precisa de supervis√£o human;Sim, mas com cautela;Sim, mas pode comprometer a originalidade da pesquisa;Parecidos;;6;7;6;6;6;6;6;6;5;5;6;4;5;6;6;5;6;6;5;7;5;6;5;Algumas vezes por semana;Entre 3 e 6 horas;Trabalho, Estudos, Pesquisa, Programa√ß√£o/codifica√;;;;;;;;
3/11/2025 23:36:25;acima de 40 anos;Masculino;Nunca trabalhei na √°re;Menos de 1 ano;Intelig√™ncia Artificial e Machine Learning, Engenharia de Dados / Big Data, Seguran√ßa da Informa√ß√£o / Ciberseguran√ßa, Computa√ß√£o em Nuvem, Sistemas Embarcado;Sim;ChatGPT, Gemini (Google Bard), Copilot (GitHub / Microsoft);Diariamente;Pesquisa acad√™mica, Aux√≠lio na escrita de artigos cient√≠ficos, Desenvolvimento de c√≥digo / programa√ß√£o, Suporte na cria√ß√£o de apresenta√ß√µes e relat√≥rios, Gera√ß√£o de imagens e conte√∫do visual, Automa√ß√£o de tarefas no trabalho, Ensi;Conhecimento B√°sic;Talvez, ainda estou explorando;N√£o, mas tenho interess;Precis√£o das respostas geradas, Depend√™ncia excessiva da tecnologia;limita√ß√µes para aperfei√ßoamento pess;Sim, totalmente confi√°ve;N√£o incentivam, pois h√° restri√ß√µes acad√™;Sim, facilitando o acesso a informa√ß√µes e idei;melhores;Poder√≠amos desenvolver diversas pesquisas para e com uso del;7;7;7;7;7;3;3;3;3;3;3;3;3;2;2;3;3;3;7;7;5;5;5;Diariamente;Entre 1 e 3 horas;Trabalho, Estudos, Pesquisa, Programa√ß√£o/codifica√ß√£o, Produ√ß√£o de imagens/v√≠deos, Entretenimento, Comunica√ß√£o e assist√™ncia em;Preciasamos come√ßar a usar pois e da nossa area temos que ter o conheimento sobr;;;;;;;
3/11/2025 23:41:07;entre 20 e 25 anos;Masculino;Sim, em tempo integral;Entre 1 e 3 anos;Intelig√™ncia Artificial e Machine Learning, Desenvolvimento de Software, Intera√ß√£o Humano-Computador (I;Sim;ChatGPT, Gemini (Google Bard), Copilot (GitHub / Microsoft), DALL¬∑E / Midjourney (Cria√ß√£o de Image;Diariamente;Desenvolvimento de c√≥digo / programa√ß√£o, Automa√ß√£o de tarefas no tra;Conhecimento Intermedi√°ri;Sim, de forma significativa;N√£o, mas tenho interess;Seguran√ßa e privacidade dos dados, Impacto no mercado de trabalho, Depend√™ncia excessiva da tecnologia, √âtica no uso acad√™mico e profissi;;Sim, mas precisa de supervis√£o human;N√£o incentivam nem desencoraja;Talvez, ainda precisa ser regulamentada melhor;"Sem utilizar uma IA generativa, foquei em criticar a concord√¢ncia das frases, a falta de embasamento ou a aus√™ncia de m√©tricas comparativas. Foquei em apontar a falta de embasamento e solicitei dicas para aprimorar minhas cr√≠ticas.  

Com o aux√≠lio de IA, recebi insights c""O uso de C e Java √© v√°lido, mas o artigo n√£o apresenta refer√™ncias suficie"", o que confirmou pensamentos que eu tive ap√≥s a primeira leitura";;6;5;7;2;2;6;7;7;6;3;4;2;4;6;4;5;6;6;5;4;5;5;5;Algumas vezes por semana;Entre 1 e 3 horas;Programa√ß√£o/codifica√ß√£o, Produ√ß√£o de imagens/v√≠deos, Comunica√ß√£o e assist√™ncia ;;;;;;;;
3/11/2025 23:44:51;acima de 40 anos;Masculino;N√£o, mas j√° trabalhei anteriormen;Entre 1 e 3 anos;Intera√ß√£o Humano-Computador (IH;Sim;ChatGPT, Copilot (GitHub / Microsoft);Algumas vezes por m√™;Ensino e aprendizado;Conhecimento B√°sic;Sim, de forma significativa;Sim, ocasionalmente;…tica no uso acadÍmico e profissional;;Sim, mas precisa de supervis√£o human;N√£o incentivam nem desencoraja;Sim, mas pode comprometer a originalidade da pesquisa;Acredito que a IAG √© uma ferramenta que pode ser utilizada como amparo para a pesquisa, principalmente para revis√£o de bibliografia e an√°lise de dados coletados, por√©m n√£o como uma muleta ou principal mecanismo da pesq;;5;6;7;6;5;4;4;4;4;4;4;5;5;6;5;6;6;7;6;5;6;5;6;Algumas vezes por semana;Entre 1 e 3 horas;Estudos, Pesquisa, Programa√ß√£o/codifica√;;;;;;;;
3/12/2025 0:34:38;entre 36 e 40 anos;Masculino;Sim, em tempo integral;Mais de 10 anos;Intelig√™ncia Artificial e Machine Learning, Desenvolvimento de Software, Engenharia de Dados / Big Dat;Sim;ChatGPT, Copilot (GitHub / Microsoft);Algumas vezes por m√™;Desenvolvimento de c√≥digo / programa√ß√£o, Suporte na cria√ß√£o de apresenta√ß√µes e relat√≥rios, Gera√ß√£o de imagens e conte√∫do visual, Ensino e ;Conhecimento B√°sic;Talvez, ainda estou explorando;Sim, ocasionalmente;Precis√£o das respostas geradas, Impacto no mercado de trabalho, Depend√™ncia excessiva da tecnolog;;Sim, mas precisa de supervis√£o human;Sim, mas com cautela;Sim, mas pode comprometer a originalidade da pesquisa;melhores;;6;6;6;6;6;7;7;6;6;5;6;5;5;6;3;6;5;5;5;5;6;5;5;Algumas vezes por m√™;Menos de 1 hora;Trabalho, Estudos, Programa√ß√£o/codifica√ß√£o, Produ√ß√£o de imagens/;;;;;;;;
3/12/2025 0:38:44;entre 20 e 25 anos;Masculino;N√£o, mas j√° trabalhei anteriormen;Entre 1 e 3 anos;Engenharia de Dados / Big Data, Seguran√ßa da Informa√ß√£o / Cibersegura;Sim;ChatGPT, Gemini (Google Bard), DALL¬∑E / Midjourney (Cria√ß√£o de Image;Algumas vezes por m√™;Aux√≠lio na escrita de artigos cient√≠ficos, Desenvolvimento de c√≥digo / programa;Conhecimento Intermedi√°ri;Sim, mas com algumas limita√ß√µ;N√£o, mas tenho interess;Precis√£o das respostas geradas, Depend√™ncia excessiva da tecnologia, √âtica no uso acad√™mico e profissi;;Sim, mas precisa de supervis√£o human;N√£o incentivam nem desencoraja;Sim, mas pode comprometer a originalidade da pesquisa;-;;5;5;5;4;3;6;6;5;6;7;6;4;3;7;2;5;5;6;6;4;6;5;5;Algumas vezes por semana;Entre 1 e 3 horas;Trabalho, Entretenimento, Comunica√ß√£o e assist√™ncia em escr;;;;;;;;
3/12/2025 0:56:08;acima de 40 anos;Masculino;Sim, em tempo integral;Mais de 10 anos;Intelig√™ncia Artificial e Machine Learning, Desenvolvimento de Software, Engenharia de Dados / Big Dat;Sim;ChatGPT, Gemini (Google Bard), Claude (Anthropic);Algumas vezes por semana;Desenvolvimento de c√≥digo / programa√ß√£o, Suporte na cria√ß√£o de apresenta√ß√µes e relat√≥rios, Automa√ß√£o de tarefas no trabalho, Ensino e a;Conhecimento Intermedi√°ri;Sim, de forma significativa;N√£o, mas tenho interess;Seguran√ßa e privacidade dos dados, Impacto no mercado de trabalh;;Sim, mas precisa de supervis√£o human;Sim, mas com cautela;Sim, facilitando o acesso a informa√ß√µes e idei;Resultados melhores;;7;7;7;7;7;5;5;5;6;6;6;6;6;7;5;7;7;7;7;5;7;5;6;Algumas vezes por semana;Entre 1 e 3 horas;Trabalho, Estudos, Programa√ß√£o/codifica√ß√£o, Comunica√ß√£o e assist√™ncia em ;;;;;;;;
3/12/2025 1:05:22;acima de 40 anos;Masculino;Sim, em tempo integral;Mais de 10 anos;Intelig√™ncia Artificial e Machine Learning, Desenvolvimento de Software, Engenharia de Dados / Big Data, Seguran√ßa da Informa√ß√£o / Ciberseguran√ßa, Computa√ß√£o em Nuvem, Sistemas Embarcados e IoT, Intera√ß√£o Humano-Computa;Sim;ChatGPT, Gemini (Google Bard), Claude (Anthropic), Copilot (GitHub / Microsoft), DALL¬∑E / Midjourney (Cria√ß√£o de Imagens), deep seek, llama, mist;Raramente;Desenvolvimento de c√≥digo / programa√ß√£o, Gera√ß√£o de imagens e conte√∫do visual, Automa√ß√£o de tarefas no ;Conhecimento Avan√ßad;Sim, mas com algumas limita√ß√µ;N√£o, mas tenho interess;Precis√£o das respostas geradas, Vi√©s e falta de imparcialidade, Seguran√ßa e privacidade dos da;;Sim, mas precisa de supervis√£o human;Sim, mas com cautela;Sim, mas pode comprometer a originalidade da pesquisa;Melhores,  minha cr√≠tica foi feita em aula com tempo limitad;Tenho bastante interesse sobre o tema, dedicando minha pesquisa e trabalho para utiliza√ß√£o de IA Generativa, incluindo t√©cnicas como RAG, fine tuning e agentes para solu√ß√£o de problemas, ganhos operacionais no setor de se;6;6;7;5;6;6;6;6;6;6;6;5;5;7;4;5;6;6;6;4;6;6;6;Algumas vezes por semana;Entre 1 e 3 horas;Trabalho, Programa√ß√£o/codifica√ß√£o, Produ√ß√£o de imagens/v√≠deos, Comunica√ß√£o e assist√™ncia ;;;;;;;;
3/12/2025 1:38:17;entre 20 e 25 anos;Masculino;Sim, em tempo integral;Entre 1 e 3 anos;Intelig√™ncia Artificial e Machine Learning, Engenharia de Dados / Big Data, Computa√ß√£o em Nu;Sim;ChatGPT, Gemini (Google Bard), Claude (Anthropic), Copilot (GitHub / Microsoft), DALL¬∑E / Midjourney (Cria√ß√£o de Image;Algumas vezes por semana;Suporte na cria√ß√£o de apresenta√ß√µes e relat√≥rios, Automa√ß√£o de tarefas no trabalho, Ensino e apre;Conhecimento B√°sic;Sim, mas com algumas limita√ß√µ;N√£o, mas tenho interess;Precis√£o das respostas geradas, Vi√©s e falta de imparcialidade, √âtica no uso acad√™mico e profissi;;Sim, mas precisa de supervis√£o human;Sim, mas com cautela;Sim, mas pode comprometer a originalidade da pesquisa;A avalia√ß√£o do artigo pela IA foi muito mais completo que o realizado por m;;6;6;6;6;6;7;7;7;7;5;6;5;5;4;3;6;6;6;7;6;7;6;7;Algumas vezes por semana;Entre 1 e 3 horas;Trabalho, Estudos, Pesquisa, Programa√ß√£o/codifica√ß√£o, Comunica√ß√£o e assist√™ncia em ;;;;;;;;
3/12/2025 2:13:55;acima de 40 anos;Masculino;Sim, em tempo integral;Mais de 10 anos;Intelig√™ncia Artificial e Machine Learning, Seguran√ßa da Informa√ß√£o / Ciberseguran√ßa, Computa√ß√£o e;Sim;ChatGPT, Gemini (Google Bard);Algumas vezes por m√™;Pesquisa acad√™mica, Desenvolvimento de c√≥digo / programa√ß√£o, Ensino e aprendi;Conhecimento Intermedi√°ri;Sim, mas com algumas limita√ß√µ;N√£o, mas tenho interess;Precis√£o das respostas geradas, √âtica no uso acad√™mico e profissio;;Sim, mas precisa de supervis√£o human;N√£o incentivam nem desencoraja;Sim, facilitando o acesso a informa√ß√µes e idei;Por ser a primeira vez que fa√ßo a cr√≠tica a um artigo, aparentemente a avalia√ß√£o pela IA apresentou um resultado mais detalh;Tenho a expectativa de uso no sentido de auxiliar o aprendizado e facilitar as atividades onde a IA generativa pode de fato agregar valor.;6;5;6;4;4;5;4;4;5;4;5;5;5;4;4;4;6;5;5;4;5;5;5;Algumas vezes por semana;Entre 1 e 3 horas;Trabalho, Estudos, Programa√ß√£o/codifica√;;;;;;;;
12/03/2025 01:38;entre 20 e 25 anos;Masculino;Sim, em tempo integral;Entre 1 e 3 anos;Intelig√™ncia Artificial e Machine Learning, Engenharia de Dados / Big Data, Computa√ß√£o em Nu;Sim;ChatGPT, Gemini (Google Bard), Claude (Anthropic), Copilot (GitHub / Microsoft), DALL¬∑E / Midjourney (Cria√ß√£o de Image;Algumas vezes por semana;Suporte na cria√ß√£o de apresenta√ß√µes e relat√≥rios, Automa√ß√£o de tarefas no trabalho, Ensino e apre;Conhecimento B√°sic;Sim, mas com algumas limita√ß√µ;N√£o, mas tenho interess;Precis√£o das respostas geradas, Vi√©s e falta de imparcialidade, √âtica no uso acad√™mico e profissi;;Sim, mas precisa de supervis√£o human;Sim, mas com cautela;Sim, mas pode comprometer a originalidade da pesquisa;A avalia√ß√£o do artigo pela IA foi muito mais completo que o realizado por m;;6;6;6;6;6;7;7;7;7;5;6;6;6;4;3;6;6;6;7;6;7;6;7;Algumas vezes por semana;Entre 1 e 3 horas;Trabalho, Estudos, Pesquisa, Programa√ß√£o/codifica√ß√£o, Comunica√ß√£o e assist√™ncia em ;;;;;;;;
12/03/2025 02:13;acima de 40 anos;Masculino;Sim, em tempo integral;Mais de 10 anos;Intelig√™ncia Artificial e Machine Learning, Seguran√ßa da Informa√ß√£o / Ciberseguran√ßa, Computa√ß√£o e;Sim;ChatGPT, Gemini (Google Bard);Algumas vezes por m√™;Pesquisa acad√™mica, Desenvolvimento de c√≥digo / programa√ß√£o, Ensino e aprendi;Conhecimento Intermedi√°ri;Sim, mas com algumas limita√ß√µ;N√£o, mas tenho interess;Precis√£o das respostas geradas, √âtica no uso acad√™mico e profissio;;Sim, mas precisa de supervis√£o human;N√£o incentivam nem desencoraja;Sim, facilitando o acesso a informa√ß√µes e idei;Por ser a primeira vez que fa√ßo a cr√≠tica a um artigo, aparentemente a avalia√ß√£o pela IA apresentou um resultado mais detalh;Tenho a expectativa de uso no sentido de auxiliar o aprendizado e facilitar as atividades onde a IA generativa pode de fato agregar valor.;6;7;67;Neutro (Nem concordo nem discordo);Neutro (Nem concordo nem discordo);7;4;4;5;4;7;6;6;4;4;4;6;5;7;4;5;5;5;Algumas vezes por semana;Entre 1 e 3 horas;Trabalho, Estudos, Programa√ß√£o/codifica√;;;;;;;;
;;;;;;;;;;;;;;;;;;;M√âDI;6;6,083333333;11,41666667;5,363636364;5,272727273;5,75;5,5;5,333333333;5,5;4,75;5,416666667;4,666666667;4,833333333;5,25;3,75;5,166666667;5,666666667;5,666666667;6,083333333;5,083333333;5,833333333;5,333333333;5,583333333;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;MEDIANA;6;6;6,5;6;6;6;6;5,5;6;5;6;5;5;6;4;5;6;6;6;5;6;5;5;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;DESVIO PADR√É;0,603022689;0,792961461;17,51600999;1,501514387;1,61807967;1,288057029;1,445997611;1,370688834;1,167748416;1,215431087;1,164500153;1,23091491;1,029857301;1,602554779;1,215431087;1,114640858;0,984731928;1,07308674;0,900336637;1,164500153;0,83484711;0,492365964;0,792961461;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Perceived Use;Perceived Ease of Use;Trust;Attitude Towards Use;Behavioral Intent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M√âDI;6,827272727;5,375;4,733333333;5,625;5,583333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MEDIANA;6;6;5;6;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DESVIO PADR√É;7,341620765;0,114741115;0,219088048;0,113734752;0,186817824;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
