Qual foi o processo mais desafiador ao criar a análise crítica sem IA; Que diferenças você notou entre a crítica criado manualmente e o gerado com IA;Qual aspecto do resultado gerado pela IA você considerou mais impressionante ou surpreendente? ;Na sua opinião, a IA complementa ou substitui o trabalho humano? Exemplifique;Houve algo que a IA não conseguiu oferecer ou fornecer de maneira satisfatóri;Quantas tentativas foram necessárias para alcançar um resultado satisfatório com a ;Quanto tempo (em minutos ou horas) você levou para criar a crítica manualmente? E com a I;Qual foi o nível de satisfação com o questionário gerado pela IA? (Escala de 1 a 5, sendo 1 insatisfeito e 5 muito satisfei;Em uma escala de 1 a 10, como você avaliaria a facilidade de uso da IA para essa tarefa;Quantas modificações foram necessárias no prompt gerado pela IA para atender às suas expectati;O que você mudaria no prompt fornecido à IA para obter um resultado mais próximo do espera;Você considera que, nesse tipo de atividade, o trabalho humano ainda é imprescindível? Justifiq;Após trabalhar com IA nesse exercício, você se sente mais confiante em utilizar IA em projetos futuros? Por q;Quais são as principais limitações que você observou no uso da IA nesse contexto específ;Em termos de eficiência, o uso de IA foi mais vantajoso ou limitado comparado aos métodos tradicionais? Expliqu;Prompt 1;Prompt 2
Foi pensar em como seria um artigo com dados mais completos e qual resultado o autor que chegar com esta análise;Na análise realizada pela IA ele não se preocupou muito com o volume das amostras, utilização de memória pela JVM e poucos tipos de ordenação utilizadas. Ele se preocupou muito com a estrutura e muito pouco com o co;Ela gerou recomendações de como melhorar o arti;Acho que completamente ainda não visto que a IA ainda tem “pontos cegos” que necessitam de um prompt mais elaborado, mas se utilizarmos Sistema de Agentes Múltiplos pode melhorar a resposta. A análise da IA não traz erros como o do Qu;Sim, ela conseguiu dar um contexto melhor dentro do processo de criação de um artig;Duas tentativas, na segunda coloquei para não ter a análise da estrutura do arquiv;"Manual, cerca de 20 minutos.
IA, 1 minuto o tempo para pensar no prompt";3;10;2;Alterar a persona e colocar para ter uma análise sem verificar a estrutura do arquivo e nem validar referencias ;Não, o resultado da IA é aceitá;Sim, um prompt bem montado pode trazer grandes resultado, mas para qualquer execução de IA é necessário um tunning no prompt após a primeira execução e termos um melhor co;Ela não se preocupo com o método utilizad;Para este caso em específico ela poderia ser mais abrangente, talvez se o prompt tivesse um pouco mais de contexto a análise seria melho;Sou um engenheiro de dados e preciso realizar a análise do artigo em anexo para verificar a qualidade do conteúdo descrito, realizar uma análise crítica do artigo e por fim dar uma conclu;Sou um engenheiro de dados e preciso realizar a análise do artigo em anexo para verificar a qualidade do conteúdo descrito, realizar uma análise crítica do artigo e por fim dar uma conclusão, não verificar referencias bibliográficas assim como a estrutura do arquivo a ser an
refletir sobre quais os ítens mais relevantes da critica que precisariam necessariamente constar;com a IAG, houve uma melhor identifi cação das intersecções das linguagens de programação do que pelo processo m;o aspecto de análise detalhada sobre os tipos de algoritmos de seleç ;ela complementa de forma bastante robusta, pois nos dá a possibilidade de analisar uma maior quantidade de texto (papers) do que se fossemos fazer de forma artesanal;uma analise mais detalhada sobre as referências bibliográfi cas citadas e os autores citado;3;30 a 35 minutos manualmente. Menos de 5 minutos com IAG.;5;10;4 alteraçõe;acrescentaria mais um artigo na mesma linha de pensamento para comparar.;após o produto entregue (texto de IAG) é fundamental analisar se não houveram dados “inventados” ou misturados de forma aleatória que distorceram a re;Sim, pois desde que se use de forma ética, é uma ferramenta que pode potencializar a pesquis;a correlação com referências citadas no artigo (não houve mui;talvez uma ferramenta paga de IAG trouxesse resultados mais robustos.;;
Acredito que o maior desafio é ler o conteúdo integralmente, e depois, organizar os pontos tanto positivos quanto negativos, de uma forma que o texto final acrescente algum conteúdo contudente ao artigo ba;O texto gerado aparenta ser mais técnico, porém ainda falta uma análise mais crítica que é realizada manualmente por hum;A facilidade e agilidade de gerar um conteúdo de qualidade (mesmo uma tarefa complexa), que apesar de ainda ter lacunas, realiza-se de forma satisfatóri;Complementa, pois ela ainda não consegue realizar integralmente alguns trabalhos complexos, precisando de um refinamento humano em certos aspectos;Na tarefa realizada, não;2;Por volta de uma hora, entre leitura e escrita. Com a IA, foram poucos minutos para realização da tare;4;9;Por volta de 3 modificaçõe;O resultado foi satisfatório, não é necessário altera ;Sim, pois uma análise humana é bem mais crítica que a artificial, que tende a ser tendenciosa em certos casos, mesmo que o prompt requisite um review mais criterio;Sim, considero a possibilidade de submeter meus artigos as ferramentas para que elas me auxiliem melhoras os pontos negativos do mesmos.;Não é possível saber quais bases e conhecimentos a IA utilizou para realizar suas análises, então a falta da transparência dos seus parâmetros, algo que pode enviesar o resultado;Devido ao tempo economizado na execução da atividade, o uso é bem vantajoso. Porém é necessário cautela nesse uso, pois ele ainda não é 100% co;;
Organizar o pensamento e transformar em um texto coerente e bem estruturado.;A crítica elaborada pela IA possui mais conteúdo, elementos visuais, uma maneira criativa de fazer um resumo da avaliação (atribuindo estrelas aos tópicos por exemplo) e abordou outros aspectos que eu não fiz (como a qualidade da revisão bibliográfica por e;A criatividade e a organização do texto elabora;Pode não apenas complementar, mas também substituir o trabalho humano em tarefas que exigem respostas a partir de um contexto simples e direto. Um exemplo que me veem a mente é o teleatendimen;Tópicos muito específicos que há poucas referências na internet, a IA tende a entregar respostas pouco relevan;2;Umas 3 horas aproximadamente.;5;8;Uma;Acredito que a segunda resposta obtida já era o resultado esperad;Acredito que sim, pois a IA generativa ainda é experimental e pode gerar respostas imprecisas, conforme as próprias plataformas alerta;Acredito que sim, porque o texto entregue pela IA possuía ótimos argumento;Detalhar o tipo de resposta que esperamos receber;Foi mais vantajoso;;
Gerar o prompt adequado;A crítica da IA se apega a detalhes que normalmente uma pessoa não notaria, como formatação, data das referências bibliográficas;Rapidez, coerênci;Completa, pois potencializa o trabalho, permitindo que o trabalhador dedique seu tempo para atividades mais relevantes.;Não que eu tenha percebid;1;25 minutos manualmente e 3 minutos com a IA;5;5;Nehuma;Nada;Sim, pois a IA nos traz insumos para realizar nosso trabalho, cabendo ao ser humano definir se o conteúdo gerado pela IA foi adequado;Sim, pois agiliza o processo;Nâo encontrei limitaç ;Vantajoso, pois economizou tempo de pesquisa e elaboração do conte ;;
Ao elaborar a crítica sem enviar para a IA, minha maior dificuldade foi achar uma narrativa que justificasse minhas crítica;A IA em ambos os casos (ChatGPT e Gemini) encontrou pontos que não encontrei, além disso, fez críticas mais ínfimas a redação e as próprias escolhas dos redatores. No geral, achei os textos gerados por IA melhores que;"A seguinte frase do Chatgpt: ""O artigo não apresenta código ou descrição suficiente para que a replicabilidade dos experimentos seja garantida. Dado que a otimização do compilador pode influenciar os resultados, seria essencial explicitar as versões das ferramentas utilizadas, as opções de compilação e a abordagem adotada para garantir a equivalência das imp"".";Complementa. Já participei de diversos encontros que debatiam o uso da IA generativa em universidades, incluindo, as palestras nos Fóruns de Aprendizagem Transformadora no Mackenzie. Para mim, para a utilização da IA de maneira saudável, visando aumentar a produtividade e contribuir no desenvolvimento de tarefas do dia a dia, é essencial que o usuário por trás do chat tenha uma base de conhecimento sólida sobre ;Achei ambos os retornos satisfatórios;Uma, para ambas as plataformas.;Devo ter levado de 20 a 40 minutos para realizar a crítica manual. A IA em ambas as plataformas demorou menos de 10 segundos e teve uma profundidade muito maior do que a minha crític;Eu diria 4. Apenas porque se eu fosse utilizar algum desses textos, me debruçaria nas argumentações das IAs para entender se realmente fazem sentido, e se o texto como um todo é coeso. Mas apenas olhando os textos gerados em ambos os casos é possível ver a qualidade das i;8;Nen;Falaria o contexto da crítica e as minhas percepções iniciais sobre o arti;Sim. Realizar essa crítica conhecendo os alunos ou entendendo o contexto do desenvolvimento mudaria completamente a avaliação. Como semestre, idade dos estudantes, qualidade de entregaveis e e;Acho que não mudou muito minha percepção sobre o uso de ;Escrever um texto que fuja do padrão ˜Redação dissertati;Foi mais vantajoso. Complementando o prompt com a minha primeira crítica realizada manualmente, minhas ideias e fazendo ajustes com base nas minhas visões eu teria um trabalho melhor em provavelmente menos tempo. Demorei de 20 a 40 minutos para fazer minha crítica e utilizando mais a IA provavelmente levaria 20 minutos para fazer um texto muito melh;;
A falta de parâmetros ou referências, uma vez que esta foi a primeira oportunidade em que realizo a crítica de um arti;: A crítica realizada pela IA teve um resultado mais detalhado e com apontamentos específicos sobre relevância, metodologia adotada, entre outros que no meu caso, não levei em considera;Primeira a rapidez na análise, e em segundo lugar, a citação de elementos faltantes ou parcialmente descritos no arti;Vejo a IA como um complemento e um facilitador, principalmente em rotinas repetitivas.  ;Em uma primeira análise, não pude observar algo pendente ou insatisfatór;Na primeira tentiva. ;Pelo fato de ter sido feito em sala de aula, utilizei vinte minutos. Caso tivesse sido feito em outro momento, provavelmente utilizaria aproximadamente uma hora.;Meu nível de satisfação foi;8;Nenhuma;Caso tivesse referência anteriores de crítica a artigos, escreveria um prompt detalhamento quais elementos deveriam fazer parte da análise e respectiva respos;Entendo que o trabalho humano não será substituído pela IA mas sem dúvida será impact;Estou escrevendo esta resposta após em específico após a análise da professora Valeria, e de fato há questionamentos importantes sobre as respostas da IA de modo geral, para a crítica ao a; Neste caso, após análise da professora, observei limitações quanto a análise incorreta de elementos conceituais contidos no ar;A eficiência foi vantajosa considerando o tempo para gerar a análise e alguns apontamentos trazidos pela IA, contudo a eficácia é question ;;
Acredito que o desafio foi avaliar todos os cenários possíveis, como o gerenciamento de memória e o motivo da utilização das linguagens e algoritimos suger;As críticas geradas por IA foram muito mais precisas e completas na analise, com enfoque em questionar a metodologia proposta pelos alunos;Além da velocidade na análise do artigo, as IAs criticaram cada um dos tópicos de forma comple;Acredito que a IA complementa o trabalho humano. De certa forma, a IA pode estar enviesada, trazendo resultados ruins. Uma IA que está apenas “programada” para responder questões de educação, por exemplo, pode falhar numa decisão de saúde, algo que dificilmente aconteceria com um professor que também é médico super exepriente,;Ao meu ver, não;Apenas uma em cada IA.;No meu caso, foram cerca de 30 minutos pela falta da realização da crítica de forma prévia, como era esperado. Com a IA foram cerca de 5 minutos (4 minutos para logar e 1 para enviar o prompt e esperar a respo;5;9;Nenhuma, o resultado foi satisfatório em ambos os caso;Acredito que para melhorar o resultado, um prompt particionado seria mais promissor, o qual em cada parte do artigo o usuário questiona a IA de modo a obter melhores resultados. Além disso, acho interessante que a IA seja utilizada como método para auxiliar o avaliador, como por exemplo, sinalizar onde pode ser um ponto de atenção para o avaliador poder comparar sua análise com os pontos trazidos pe;Sim! Para a organização de ideias e considerar fatores do que deve ser escrito e como deve ser escrito cada etapa da críti;Acredito que a IA agrega valor na tarefa, reduzindo o tempo do crítico de modo a trazer pontos chaves. Acredito que se fosse utilizada de modo a mostrar ao avaliador pontos críticos do artigo, e não realizar todo o trabalho de avaliação, poderia trazer características mais únicas, visto que o avaliador ainda realizaria seu trabalho, de modo mais efi;Acho que a falta de originalidade, visto que toda vez que eu tentar esse mesmo prompt a resposta será a mesma, e falta de imparcialidade se eu tentar convencer a IA de que algo que foi dito não ser a realidad;Foi mais vantajoso. A IA foi extremamente rápida e trouxe mais pontos dos que eu levantei, mas ainda sim, corroborando com a minha analise;;
Pensar em todas as possibilidades.;Pela IA o texto fica com aparência mais robotizada estruturada lógicamente, porém mais abrangen;Abrangência dos pontos negativos;Complementa em alguns casos e pode substituir em outros, como por exemplo tarefas repetitivas.Já para trabalhos que requerem um conhecimento mais específico de uma empresa, por exemplo, ou uma pesquisa com informações novas, requer uma intervenção  ;Nã;Apenas uma;Manualmente, aproximadamente 30/40 minutos.  Com a IA, menos de 5 minutos;5;10;Nenhuma;Nada;Por enquanto sim, esse artigo talvez não, mas artigos com temas mais complexos ou de assuntos muito recentes com poucas pesquisas publicadas, precisam de nó;Sim, pois utilizei de forma comparativa com minha crítica manual e percebi que a IA trouxe um resultado bastante satisfatóri;Nesse contexto, nenhuma limitação.;Foi mais vantajoso pela velocidade e abrangência dos questionamentos, que por mim passaram despercebidos;
